Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
34,Terrence Ross\rosste01,29-325,F-G,2020-12-26,ORL,@,WAS,W,20.1,0,28,9,14,.643,6,8,.750,3,6,.500,4,4,1.000,.793,0,2,2,1,2,0,2,0,25,8.2
35,Nikola Vučević\vucevni01,30-139,C,2021-03-12,ORL,@,SAS,L,19.8,1,29,12,18,.667,10,16,.625,2,2,1.000,0,0,,.722,3,6,9,3,0,0,4,1,26,12.6
36,Nikola Vučević\vucevni01,30-076,C,2021-01-08,ORL,@,HOU,L,19.8,1,30,8,19,.421,5,12,.417,3,7,.429,3,3,1.000,.541,3,9,12,3,1,0,0,0,22,10.1
37,Nikola Vučević\vucevni01,30-138,C,2021-03-11,ORL,@,MIA,L,19.6,1,34,10,20,.500,8,13,.615,2,7,.286,2,2,1.000,.575,3,14,17,3,0,0,2,2,24,4.8
38,Aaron Gordon\gordoaa01,25-117,F,2021-01-11,ORL,,MIL,L,19.5,1,35,8,14,.571,5,10,.500,3,4,.750,2,3,.667,.685,2,3,5,8,1,2,4,2,21,10.3
39,Michael Carter-Williams\cartemi01,29-144,G,2021-03-03,ORL,,ATL,L,19.4,1,34,7,12,.583,5,10,.500,2,2,1.000,4,4,1.000,.727,0,6,6,7,2,1,2,6,20,5.4
40,Aaron Gordon\gordoaa01,25-124,F,2021-01-18,ORL,@,NYK,L,19.3,1,36,6,18,.333,4,11,.364,2,7,.286,4,4,1.000,.455,7,10,17,10,0,2,4,2,18,9.4
41,Terrence Ross\rosste01,29-359,F-G,2021-01-29,ORL,,LAC,L,19.3,0,23,8,12,.667,7,9,.778,1,3,.333,7,7,1.000,.796,0,4,4,1,0,0,1,1,24,13.6
42,Evan Fournier\fournev01,28-123,G-F,2021-03-01,ORL,,DAL,L,19.0,1,27,8,13,.615,3,5,.600,5,8,.625,5,7,.714,.808,0,5,5,2,0,0,2,3,26,5.5
43,Markelle Fultz\fultzma01,22-211,G,2020-12-26,ORL,@,WAS,W,19.0,1,31,7,13,.538,7,11,.636,0,2,.000,7,8,.875,.636,2,2,4,7,1,0,2,3,21,2.4
44,Terrence Ross\rosste01,29-332,F-G,2021-01-02,ORL,,OKC,L,18.8,0,31,9,21,.429,5,12,.417,4,9,.444,4,5,.800,.560,2,3,5,2,1,0,0,1,26,10.9
45,Nikola Vučević\vucevni01,30-063,C,2020-12-26,ORL,@,WAS,W,18.2,1,31,8,20,.400,6,13,.462,2,7,.286,4,4,1.000,.506,3,14,17,3,2,0,3,1,22,0.7
46,Nikola Vučević\vucevni01,30-124,C,2021-02-25,ORL,@,BRK,L,18.1,1,32,12,23,.522,9,16,.563,3,7,.429,1,1,1.000,.597,2,10,12,2,0,0,4,1,28,4.0
47,Aaron Gordon\gordoaa01,25-098,F,2020-12-23,ORL,,MIA,W,18.0,1,26,8,11,.727,7,7,1.000,1,4,.250,3,6,.500,.733,3,4,7,0,4,0,2,4,20,7.7
48,Nikola Vučević\vucevni01,30-148,C,2021-03-21,ORL,@,BOS,L,18.0,1,37,9,20,.450,6,14,.429,3,6,.500,1,2,.500,.527,3,10,13,3,0,0,0,1,22,3.5
49,James Ennis\ennisja01,30-263,F,2021-03-21,ORL,@,BOS,L,17.6,0,21,5,6,.833,2,2,1.000,3,4,.750,5,7,.714,.991,1,4,5,1,0,0,0,0,18,18.3
50,Nikola Vučević\vucevni01,30-101,C,2021-02-02,ORL,,TOR,L,17.5,1,37,9,19,.474,7,12,.583,2,7,.286,1,1,1.000,.540,3,15,18,4,0,0,2,3,21,-0.5
51,Terrence Ross\rosste01,30-014,F-G,2021-02-19,ORL,,GSW,W,17.4,0,33,9,17,.529,5,8,.625,4,9,.444,2,2,1.000,.671,0,4,4,1,3,0,2,3,24,1.2
52,Mohamed Bamba\bambamo01,22-270,C,2021-02-06,ORL,,CHI,L,17.3,0,12,7,8,.875,7,7,1.000,0,1,.000,0,0,,.875,3,4,7,1,0,3,0,0,14,35.6
53,Michael Carter-Williams\cartemi01,29-142,G,2021-03-01,ORL,,DAL,L,16.9,1,29,8,13,.615,7,11,.636,1,2,.500,1,2,.500,.648,2,6,8,6,1,0,2,3,18,3.0
54,Aaron Gordon\gordoaa01,25-183,F,2021-03-18,ORL,@,NYK,L,16.9,1,31,6,11,.545,5,9,.556,1,2,.500,4,6,.667,.623,0,5,5,7,0,0,0,1,17,8.8
55,Dwayne Bacon\bacondw01,25-121,G,2020-12-29,ORL,@,OKC,W,16.6,1,23,9,10,.900,9,10,.900,0,0,,0,0,,.900,1,7,8,0,0,0,0,2,18,6.9
56,Khem Birch\birchkh01,28-103,C-F,2021-01-09,ORL,@,DAL,L,16.6,0,24,4,4,1.000,4,4,1.000,0,0,,4,5,.800,.968,3,5,8,0,3,0,0,1,12,11.3
57,Terrence Ross\rosste01,29-326,F-G,2020-12-27,ORL,@,WAS,W,16.4,0,31,7,15,.467,3,8,.375,4,7,.571,8,8,1.000,.702,1,0,1,0,1,0,2,4,26,1.7
58,Terrence Ross\rosste01,29-336,F-G,2021-01-06,ORL,,CLE,W,16.4,0,22,6,9,.667,1,3,.333,5,6,.833,3,4,.750,.929,0,2,2,2,1,1,1,5,20,20.6
59,Nikola Vučević\vucevni01,30-068,C,2020-12-31,ORL,,PHI,L,16.4,1,24,8,15,.533,5,9,.556,3,6,.500,0,0,,.633,2,8,10,3,0,0,0,3,19,14.0
60,Cole Anthony\anthoco01,20-266,G,2021-02-05,ORL,,CHI,W,16.3,1,32,6,10,.600,4,7,.571,2,3,.667,3,5,.600,.697,0,4,4,9,2,0,4,2,17,5.4
61,Markelle Fultz\fultzma01,22-212,G,2020-12-27,ORL,@,WAS,W,16.3,1,29,11,21,.524,9,18,.500,2,3,.667,2,2,1.000,.594,0,2,2,2,1,0,2,1,26,0.1
62,Terrence Ross\rosste01,29-346,F-G,2021-01-16,ORL,@,BRK,L,16.2,0,32,9,17,.529,6,7,.857,3,10,.300,2,2,1.000,.643,0,3,3,3,0,1,1,3,23,0.2
63,Cole Anthony\anthoco01,20-246,G,2021-01-16,ORL,@,BRK,L,15.9,1,29,6,15,.400,4,10,.400,2,5,.400,2,2,1.000,.504,0,3,3,8,3,1,1,3,16,5.2
64,Khem Birch\birchkh01,28-109,C-F,2021-01-15,ORL,@,BOS,L,15.8,0,33,5,8,.625,5,7,.714,0,1,.000,2,2,1.000,.676,7,5,12,2,1,0,1,1,12,2.2
65,Nikola Vučević\vucevni01,30-064,C,2020-12-27,ORL,@,WAS,W,15.7,1,28,5,11,.455,4,7,.571,1,4,.250,4,4,1.000,.588,0,8,8,4,2,0,0,2,15,6.8
66,Nikola Vučević\vucevni01,30-110,C,2021-02-11,ORL,@,GSW,L,15.7,1,38,8,23,.348,5,17,.294,3,6,.500,6,6,1.000,.488,1,12,13,5,0,0,3,3,25,0.7
67,Evan Fournier\fournev01,28-088,G-F,2021-01-25,ORL,,CHO,W,15.6,1,32,7,14,.500,2,6,.333,5,8,.625,0,0,,.679,0,2,2,6,2,0,2,3,19,4.2
68,Evan Fournier\fournev01,28-140,G-F,2021-03-18,ORL,@,NYK,L,15.5,1,34,9,21,.429,5,10,.500,4,11,.364,1,1,1.000,.536,0,1,1,4,2,1,1,3,23,5.9
69,Michael Carter-Williams\cartemi01,29-125,G,2021-02-12,ORL,@,SAC,W,15.4,1,27,7,16,.438,6,13,.462,1,3,.333,6,8,.750,.538,2,5,7,7,0,0,3,3,21,-2.5
70,Chuma Okeke\okekech01,22-218,F,2021-03-24,ORL,,PHO,W,15.3,0,20,6,6,1.000,2,2,1.000,4,4,1.000,1,2,.500,1.235,0,3,3,0,0,0,0,1,17,18.8
71,Aaron Gordon\gordoaa01,25-128,F,2021-01-22,ORL,@,IND,L,15.2,1,37,6,10,.600,2,3,.667,4,7,.571,1,2,.500,.781,2,7,9,9,0,2,6,5,17,5.0
72,James Ennis\ennisja01,30-239,F,2021-02-25,ORL,@,BRK,L,15.0,1,16,5,5,1.000,3,3,1.000,2,2,1.000,3,3,1.000,1.187,1,2,3,0,1,0,0,2,15,19.6
73,Khem Birch\birchkh01,28-098,C-F,2021-01-04,ORL,,CLE,W,14.9,0,23,5,7,.714,5,7,.714,0,0,,2,2,1.000,.761,6,6,12,1,1,1,1,4,12,8.7
74,Nikola Vučević\vucevni01,30-146,C,2021-03-19,ORL,,BRK,W,14.9,1,39,8,24,.333,6,16,.375,2,8,.250,4,6,.667,.413,1,13,14,8,2,1,4,4,22,-2.4
75,Terrence Ross\rosste01,30-018,F-G,2021-02-23,ORL,,DET,L,14.7,0,27,4,12,.333,1,3,.333,3,9,.333,2,2,1.000,.505,1,7,8,4,4,1,1,2,13,9.5
76,Aaron Gordon\gordoaa01,25-126,F,2021-01-20,ORL,@,MIN,W,14.5,1,36,3,9,.333,2,5,.400,1,4,.250,6,8,.750,.519,2,7,9,7,1,4,4,2,13,4.5
77,Terrence Ross\rosste01,30-004,F-G,2021-02-09,ORL,@,POR,L,14.5,0,31,9,18,.500,7,11,.636,2,7,.286,2,2,1.000,.583,0,4,4,1,1,0,1,1,22,0.2
78,Dwayne Bacon\bacondw01,25-171,G,2021-02-17,ORL,,NYK,W,14.4,1,18,6,8,.750,3,5,.600,3,3,1.000,0,0,,.938,1,2,3,0,1,1,0,1,15,21.6
79,James Ennis\ennisja01,30-223,F,2021-02-09,ORL,@,POR,L,14.4,1,35,5,9,.556,2,4,.500,3,5,.600,3,5,.600,.714,1,5,6,2,1,1,1,2,16,2.8
80,James Ennis\ennisja01,30-225,F,2021-02-11,ORL,@,GSW,L,14.1,1,39,7,12,.583,4,7,.571,3,5,.600,0,0,,.708,4,6,10,1,2,0,3,4,17,0.8
81,Terrence Ross\rosste01,30-009,F-G,2021-02-14,ORL,@,PHO,L,14.1,1,36,9,23,.391,6,13,.462,3,10,.300,2,3,.667,.473,1,5,6,5,0,1,2,1,23,2.7
82,Nikola Vučević\vucevni01,30-122,C,2021-02-23,ORL,,DET,L,14.1,1,33,9,22,.409,7,14,.500,2,8,.250,0,0,,.455,1,8,9,4,0,2,1,1,20,2.0
83,Cole Anthony\anthoco01,20-255,G,2021-01-25,ORL,,CHO,W,14.0,1,31,8,12,.667,4,7,.571,4,5,.800,1,3,.333,.788,1,4,5,3,0,0,3,5,21,0.7
84,Nikola Vučević\vucevni01,30-083,C,2021-01-15,ORL,@,BOS,L,13.9,1,26,6,13,.462,5,9,.556,1,4,.250,2,2,1.000,.540,2,4,6,4,2,0,1,2,15,7.9
85,Dwayne Bacon\bacondw01,25-129,G,2021-01-06,ORL,,CLE,W,13.7,1,32,8,14,.571,6,9,.667,2,5,.400,1,1,1.000,.658,0,2,2,1,0,0,0,0,19,3.8
86,Cole Anthony\anthoco01,20-261,G,2021-01-31,ORL,@,TOR,L,13.5,1,32,5,10,.500,4,7,.571,1,3,.333,5,6,.833,.633,1,4,5,6,0,0,2,3,16,-1.1
87,Dwayne Bacon\bacondw01,25-168,G,2021-02-14,ORL,@,PHO,L,13.5,1,33,6,12,.500,6,6,1.000,0,6,.000,7,7,1.000,.630,0,2,2,1,1,0,1,2,19,1.0
88,Evan Fournier\fournev01,28-059,G-F,2020-12-27,ORL,@,WAS,W,13.5,1,28,4,10,.400,2,5,.400,2,5,.400,9,10,.900,.660,1,0,1,2,0,0,1,2,19,-0.2
89,James Ennis\ennisja01,30-226,F,2021-02-12,ORL,@,SAC,W,13.4,1,19,3,5,.600,3,5,.600,0,0,,4,5,.800,.694,2,1,3,4,2,0,0,1,10,11.0
90,Evan Fournier\fournev01,28-083,G-F,2021-01-20,ORL,@,MIN,W,13.4,1,28,9,21,.429,7,12,.583,2,9,.222,4,4,1.000,.527,0,1,1,2,2,0,2,3,24,2.9
91,Evan Fournier\fournev01,28-087,G-F,2021-01-24,ORL,,CHO,L,13.1,1,33,7,16,.438,4,8,.500,3,8,.375,4,7,.571,.550,0,3,3,6,1,0,4,1,21,-1.6
92,Terrence Ross\rosste01,30-024,F-G,2021-03-01,ORL,,DAL,L,13.1,0,36,7,17,.412,4,7,.571,3,10,.300,1,1,1.000,.516,0,4,4,1,2,1,0,1,18,-2.9
93,Nikola Vučević\vucevni01,30-092,C,2021-01-24,ORL,,CHO,L,13.1,1,35,9,22,.409,7,17,.412,2,5,.400,2,2,1.000,.481,1,12,13,4,0,0,3,3,22,-3.7
94,Dwayne Bacon\bacondw01,25-193,G,2021-03-11,ORL,@,MIA,L,13.0,1,32,6,15,.400,3,10,.300,3,5,.600,6,6,1.000,.595,0,3,3,2,0,0,1,3,21,-0.1
95,Gary Clark\clarkga01,26-069,F,2021-01-24,ORL,,CHO,L,12.9,1,35,4,7,.571,0,0,,4,7,.571,2,2,1.000,.888,1,3,4,2,0,0,0,2,14,4.5
96,Evan Fournier\fournev01,28-111,G-F,2021-02-17,ORL,,NYK,W,12.9,1,31,8,15,.533,5,10,.500,3,5,.600,0,0,,.633,0,3,3,3,1,0,2,2,19,0.3
97,Cole Anthony\anthoco01,20-250,G,2021-01-20,ORL,@,MIN,W,12.8,1,28,5,7,.714,2,4,.500,3,3,1.000,0,0,,.929,0,7,7,3,0,1,1,3,13,6.4
98,Khem Birch\birchkh01,28-121,C-F,2021-01-27,ORL,,SAC,L,12.8,0,26,4,6,.667,4,6,.667,0,0,,0,0,,.667,10,4,14,3,0,1,2,4,8,-0.8
99,James Ennis\ennisja01,30-219,F,2021-02-05,ORL,,CHI,W,12.8,1,23,3,5,.600,3,5,.600,0,0,,8,8,1.000,.822,0,3,3,0,1,0,0,2,14,2.7
100,Aaron Gordon\gordoaa01,25-108,F,2021-01-02,ORL,,OKC,L,12.8,1,28,6,15,.400,5,9,.556,1,6,.167,2,3,.667,.460,1,7,8,5,0,0,0,0,15,4.7
101,Cole Anthony\anthoco01,20-254,G,2021-01-24,ORL,,CHO,L,12.7,1,33,6,13,.462,4,9,.444,2,4,.500,0,0,,.538,2,3,5,6,1,1,2,2,14,2.3
102,Dwayne Bacon\bacondw01,25-156,G,2021-02-02,ORL,,TOR,L,12.6,0,21,5,10,.500,1,4,.250,4,6,.667,1,1,1.000,.718,1,4,5,1,0,0,0,0,15,7.8
103,Khem Birch\birchkh01,28-136,C-F,2021-02-11,ORL,@,GSW,L,12.6,0,24,3,4,.750,3,3,1.000,0,1,.000,3,5,.600,.726,2,6,8,2,0,2,0,0,9,7.2
104,Khem Birch\birchkh01,28-119,C-F,2021-01-25,ORL,,CHO,W,12.5,0,26,3,4,.750,3,4,.750,0,0,,2,2,1.000,.820,5,3,8,3,1,0,1,1,8,4.0
105,Evan Fournier\fournev01,28-099,G-F,2021-02-05,ORL,,CHI,W,12.4,1,29,6,13,.462,3,6,.500,3,7,.429,5,6,.833,.639,0,3,3,4,0,0,3,3,20,-3.1
106,Aaron Gordon\gordoaa01,25-137,F,2021-01-31,ORL,@,TOR,L,12.4,1,23,4,8,.500,2,3,.667,2,5,.400,4,6,.667,.658,1,4,5,3,1,0,1,2,14,5.1
107,Cole Anthony\anthoco01,20-226,G,2020-12-27,ORL,@,WAS,W,12.3,0,19,3,9,.333,3,7,.429,0,2,.000,6,6,1.000,.515,4,3,7,3,0,0,0,1,12,2.9
108,Aaron Gordon\gordoaa01,25-101,F,2020-12-26,ORL,@,WAS,W,12.2,1,30,6,12,.500,5,10,.500,1,2,.500,2,4,.500,.545,1,8,9,3,0,0,0,3,15,-1.0
109,Nikola Vučević\vucevni01,30-145,C,2021-03-18,ORL,@,NYK,L,12.2,1,36,8,20,.400,7,14,.500,1,6,.167,0,0,,.425,3,13,16,4,1,2,4,3,17,-2.6
110,Dwayne Bacon\bacondw01,25-165,G,2021-02-11,ORL,@,GSW,L,12.0,1,37,7,18,.389,3,11,.273,4,7,.571,2,2,1.000,.530,1,2,3,1,3,0,2,3,20,-0.1
111,Nikola Vučević\vucevni01,30-090,C,2021-01-22,ORL,@,IND,L,11.7,1,41,10,29,.345,6,20,.300,4,9,.444,0,0,,.414,3,9,12,2,2,0,3,3,24,-6.8
112,Evan Fournier\fournev01,28-121,G-F,2021-02-27,ORL,,UTA,L,11.6,1,34,7,20,.350,6,13,.462,1,7,.143,1,1,1.000,.391,0,7,7,4,2,1,0,2,16,-4.9
113,Chuma Okeke\okekech01,22-185,F,2021-02-19,ORL,,GSW,W,11.6,0,22,4,8,.500,1,4,.250,3,4,.750,0,0,,.688,0,5,5,2,0,3,0,1,11,7.7
114,Chasson Randle\randlch01,28-042,G,2021-03-19,ORL,,BRK,W,11.6,1,26,4,7,.571,0,1,.000,4,6,.667,1,1,1.000,.874,0,2,2,3,0,0,0,2,13,6.6
115,Terrence Ross\rosste01,29-357,F-G,2021-01-27,ORL,,SAC,L,11.6,0,27,7,16,.438,5,13,.385,2,3,.667,0,0,,.500,0,3,3,1,3,2,2,0,16,2.5
116,Evan Fournier\fournev01,28-146,G-F,2021-03-24,ORL,,PHO,W,11.5,1,33,8,16,.500,4,7,.571,4,9,.444,1,1,1.000,.639,0,0,0,2,0,1,2,4,21,0.4
117,Terrence Ross\rosste01,29-352,F-G,2021-01-22,ORL,@,IND,L,11.5,0,33,4,9,.444,3,4,.750,1,5,.200,3,4,.750,.558,0,4,4,2,2,0,0,0,12,0.0
118,Nikola Vučević\vucevni01,30-060,C,2020-12-23,ORL,,MIA,W,11.4,1,34,5,13,.385,2,8,.250,3,5,.600,2,8,.250,.454,2,9,11,3,1,1,2,0,15,-1.0
119,Aaron Gordon\gordoaa01,25-112,F,2021-01-06,ORL,,CLE,W,11.3,1,27,5,7,.714,3,5,.600,2,2,1.000,3,7,.429,.744,0,8,8,3,1,1,5,1,15,5.3
120,Dwayne Bacon\bacondw01,25-148,G,2021-01-25,ORL,,CHO,W,11.2,0,18,6,11,.545,5,9,.556,1,2,.500,2,2,1.000,.631,0,3,3,0,1,0,0,1,15,1.7
121,Khem Birch\birchkh01,28-102,C-F,2021-01-08,ORL,@,HOU,L,11.0,0,23,4,7,.571,3,6,.500,1,1,1.000,2,2,1.000,.698,2,3,5,2,0,0,0,1,11,2.8
122,Cole Anthony\anthoco01,20-263,G,2021-02-02,ORL,,TOR,L,10.9,1,31,7,12,.583,6,9,.667,1,3,.333,1,1,1.000,.643,1,6,7,2,1,0,4,1,16,-4.0
123,Terrence Ross\rosste01,29-322,F-G,2020-12-23,ORL,,MIA,W,10.8,0,29,6,14,.429,3,8,.375,3,6,.500,4,4,1.000,.603,0,3,3,1,1,0,3,1,19,-2.4
124,Terrence Ross\rosste01,29-334,F-G,2021-01-04,ORL,,CLE,W,10.8,0,31,5,13,.385,3,6,.500,2,7,.286,3,3,1.000,.524,0,2,2,1,4,0,2,1,15,3.1
125,Nikola Vučević\vucevni01,30-105,C,2021-02-06,ORL,,CHI,L,10.8,1,24,7,17,.412,6,12,.500,1,5,.200,2,2,1.000,.475,2,6,8,1,1,2,3,1,17,-0.6
126,Michael Carter-Williams\cartemi01,29-136,G,2021-02-23,ORL,,DET,L,10.7,1,30,4,9,.444,3,7,.429,1,2,.500,2,2,1.000,.557,2,4,6,5,0,1,2,1,11,-0.4
127,Nikola Vučević\vucevni01,30-099,C,2021-01-31,ORL,@,TOR,L,10.7,1,35,5,18,.278,3,12,.250,2,6,.333,3,3,1.000,.388,0,14,14,4,2,1,3,1,15,-4.6
128,Dwayne Bacon\bacondw01,25-145,G,2021-01-22,ORL,@,IND,L,10.6,0,17,7,12,.583,5,9,.556,2,3,.667,0,0,,.667,0,1,1,1,1,0,1,2,16,5.6
129,Evan Fournier\fournev01,28-096,G-F,2021-02-02,ORL,,TOR,L,10.6,1,29,7,15,.467,6,10,.600,1,5,.200,6,8,.750,.567,0,5,5,4,0,2,6,4,21,-6.4
130,Markelle Fultz\fultzma01,22-214,G,2020-12-29,ORL,@,OKC,W,10.6,1,32,4,16,.250,3,14,.214,1,2,.500,2,2,1.000,.326,3,1,4,10,1,0,0,3,11,-3.6
131,Dwayne Bacon\bacondw01,25-160,G,2021-02-06,ORL,,CHI,L,10.5,1,31,6,14,.429,4,11,.364,2,3,.667,2,2,1.000,.538,1,2,3,0,1,0,0,1,16,-2.9
132,Terrence Ross\rosste01,30-007,F-G,2021-02-12,ORL,@,SAC,W,10.4,0,33,7,20,.350,3,10,.300,4,10,.400,0,0,,.450,0,5,5,4,0,1,1,1,18,-6.6
133,Nikola Vučević\vucevni01,30-074,C,2021-01-06,ORL,,CLE,W,10.4,1,34,7,18,.389,6,13,.462,1,5,.200,1,1,1.000,.434,0,7,7,6,0,1,2,2,16,-0.2
