FirstName,LastName,Age,Pos,Date,Tm,H/A,Opp,Outcome,PTS,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,GmSc,BPM
Aaron,Gordon,25-124,F,1/18/2021,ORL,@,NYK,L,18,1,36,6,18,0.333,4,11,0.364,2,7,0.286,4,4,1,7,10,17,10,0,2,4,2,19.3,9.4
Markelle,Fultz,22-211,G,12/26/2020,ORL,@,WAS,W,21,1,31,7,13,0.538,7,11,0.636,0,2,0,7,8,0.875,2,2,4,7,1,0,2,3,19,2.4
Terrence,Ross,29-332,F-G,1/2/2021,ORL,,OKC,L,26,0,31,9,21,0.429,5,12,0.417,4,9,0.444,4,5,0.8,2,3,5,2,1,0,0,1,18.8,10.9
Nikola,Vucevic,30-063,C,12/26/2020,ORL,@,WAS,W,22,1,31,8,20,0.4,6,13,0.462,2,7,0.286,4,4,1,3,14,17,3,2,0,3,1,18.2,0.7
Aaron,Gordon,25-098,F,12/23/2020,ORL,,MIA,W,20,1,26,8,11,0.727,7,7,1,1,4,0.25,3,6,0.5,3,4,7,0,4,0,2,4,18,7.7
Dwayne,Bacon,25-121,G,12/29/2020,ORL,@,OKC,W,18,1,23,9,10,0.9,9,10,0.9,0,0,,0,0,,1,7,8,0,0,0,0,2,16.6,6.9
Khem,Birch,28-103,C-F,1/9/2021,ORL,@,DAL,L,12,0,24,4,4,1,4,4,1,0,0,,4,5,0.8,3,5,8,0,3,0,0,1,16.6,11.3
Terrence,Ross,29-326,F-G,12/27/2020,ORL,@,WAS,W,26,0,31,7,15,0.467,3,8,0.375,4,7,0.571,8,8,1,1,0,1,0,1,0,2,4,16.4,1.7
Terrence,Ross,29-336,F-G,1/6/2021,ORL,,CLE,W,20,0,22,6,9,0.667,1,3,0.333,5,6,0.833,3,4,0.75,0,2,2,2,1,1,1,5,16.4,20.6
Nikola,Vucevic,30-068,C,12/31/2020,ORL,,PHI,L,19,1,24,8,15,0.533,5,9,0.556,3,6,0.5,0,0,,2,8,10,3,0,0,0,3,16.4,14
Markelle,Fultz,22-212,G,12/27/2020,ORL,@,WAS,W,26,1,29,11,21,0.524,9,18,0.5,2,3,0.667,2,2,1,0,2,2,2,1,0,2,1,16.3,0.1
Terrence,Ross,29-346,F-G,1/16/2021,ORL,@,BRK,L,23,0,32,9,17,0.529,6,7,0.857,3,10,0.3,2,2,1,0,3,3,3,0,1,1,3,16.2,0.2
Cole,Anthony,20-246,G,1/16/2021,ORL,@,BRK,L,16,1,29,6,15,0.4,4,10,0.4,2,5,0.4,2,2,1,0,3,3,8,3,1,1,3,15.9,5.2
Khem,Birch,28-109,C-F,1/15/2021,ORL,@,BOS,L,12,0,33,5,8,0.625,5,7,0.714,0,1,0,2,2,1,7,5,12,2,1,0,1,1,15.8,2.2
Nikola,Vucevic,30-064,C,12/27/2020,ORL,@,WAS,W,15,1,28,5,11,0.455,4,7,0.571,1,4,0.25,4,4,1,0,8,8,4,2,0,0,2,15.7,6.8
Khem,Birch,28-098,C-F,1/4/2021,ORL,,CLE,W,12,0,23,5,7,0.714,5,7,0.714,0,0,,2,2,1,6,6,12,1,1,1,1,4,14.9,8.7
Aaron,Gordon,25-126,F,1/20/2021,ORL,@,MIN,W,13,1,36,3,9,0.333,2,5,0.4,1,4,0.25,6,8,0.75,2,7,9,7,1,4,4,2,14.5,4.5
Nikola,Vucevic,30-083,C,1/15/2021,ORL,@,BOS,L,15,1,26,6,13,0.462,5,9,0.556,1,4,0.25,2,2,1,2,4,6,4,2,0,1,2,13.9,7.9
Dwayne,Bacon,25-129,G,1/6/2021,ORL,,CLE,W,19,1,32,8,14,0.571,6,9,0.667,2,5,0.4,1,1,1,0,2,2,1,0,0,0,0,13.7,3.8
Evan,Fournier,28-059,G-F,12/27/2020,ORL,@,WAS,W,19,1,28,4,10,0.4,2,5,0.4,2,5,0.4,9,10,0.9,1,0,1,2,0,0,1,2,13.5,-0.2
Evan,Fournier,28-083,G-F,1/20/2021,ORL,@,MIN,W,24,1,28,9,21,0.429,7,12,0.583,2,9,0.222,4,4,1,0,1,1,2,2,0,2,3,13.4,2.9
Aaron,Gordon,25-108,F,1/2/2021,ORL,,OKC,L,15,1,28,6,15,0.4,5,9,0.556,1,6,0.167,2,3,0.667,1,7,8,5,0,0,0,0,12.8,4.7
Cole,Anthony,20-250,G,1/20/2021,ORL,@,MIN,W,13,1,28,5,7,0.714,2,4,0.5,3,3,1,0,0,,0,7,7,3,0,1,1,3,12.8,6.4
Cole,Anthony,20-226,G,12/27/2020,ORL,@,WAS,W,12,0,19,3,9,0.333,3,7,0.429,0,2,0,6,6,1,4,3,7,3,0,0,0,1,12.3,2.9
Aaron,Gordon,25-101,F,12/26/2020,ORL,@,WAS,W,15,1,30,6,12,0.5,5,10,0.5,1,2,0.5,2,4,0.5,1,8,9,3,0,0,0,3,12.2,-1
Nikola,Vucevic,30-060,C,12/23/2020,ORL,,MIA,W,15,1,34,5,13,0.385,2,8,0.25,3,5,0.6,2,8,0.25,2,9,11,3,1,1,2,0,11.4,-1
Aaron,Gordon,25-112,F,1/6/2021,ORL,,CLE,W,15,1,27,5,7,0.714,3,5,0.6,2,2,1,3,7,0.429,0,8,8,3,1,1,5,1,11.3,5.3
Khem,Birch,28-102,C-F,1/8/2021,ORL,@,HOU,L,11,0,23,4,7,0.571,3,6,0.5,1,1,1,2,2,1,2,3,5,2,0,0,0,1,11,2.8
Terrence,Ross,29-322,F-G,12/23/2020,ORL,,MIA,W,19,0,29,6,14,0.429,3,8,0.375,3,6,0.5,4,4,1,0,3,3,1,1,0,3,1,10.8,-2.4
Terrence,Ross,29-334,F-G,1/4/2021,ORL,,CLE,W,15,0,31,5,13,0.385,3,6,0.5,2,7,0.286,3,3,1,0,2,2,1,4,0,2,1,10.8,3.1
Markelle,Fultz,22-214,G,12/29/2020,ORL,@,OKC,W,11,1,32,4,16,0.25,3,14,0.214,1,2,0.5,2,2,1,3,1,4,10,1,0,0,3,10.6,-3.6
Nikola,Vucevic,30-074,C,1/6/2021,ORL,,CLE,W,16,1,34,7,18,0.389,6,13,0.462,1,5,0.2,1,1,1,0,7,7,6,0,1,2,2,10.4,-0.2
Dwayne,Bacon,25-138,G,1/15/2021,ORL,@,BOS,L,15,1,26,5,14,0.357,5,13,0.385,0,1,0,5,7,0.714,3,5,8,1,0,0,0,1,10.3,-2.8
Aaron,Gordon,25-121,F,1/15/2021,ORL,@,BOS,L,17,1,29,5,12,0.417,2,7,0.286,3,5,0.6,4,8,0.5,2,0,2,3,0,0,2,1,10.1,0.9
Aaron,Gordon,25-122,F,1/16/2021,ORL,@,BRK,L,11,1,31,4,11,0.364,4,5,0.8,0,6,0,3,4,0.75,2,4,6,6,2,0,3,1,9.9,-5
Michael,Carter-Williams,29-078,G,12/27/2020,ORL,@,WAS,W,6,0,23,3,3,1,3,3,1,0,0,,0,0,,1,5,6,3,2,1,2,1,9.7,7.5
Gary,Clark,26-061,F,1/16/2021,ORL,@,BRK,L,10,0,24,3,6,0.5,1,2,0.5,2,4,0.5,2,2,1,1,4,5,1,0,0,0,0,9.6,0.3
Mohamed,Bamba,22-241,C,1/8/2021,ORL,@,HOU,L,12,0,13,5,9,0.556,3,5,0.6,2,4,0.5,0,0,,2,5,7,0,0,0,0,3,9.4,7.1
Aaron,Gordon,25-115,F,1/9/2021,ORL,@,DAL,L,16,1,36,6,16,0.375,5,9,0.556,1,7,0.143,3,6,0.5,0,4,4,5,1,1,2,3,9.2,-2.6
Khem,Birch,28-100,C-F,1/6/2021,ORL,,CLE,W,6,0,25,3,4,0.75,3,4,0.75,0,0,,0,0,,4,6,10,2,1,0,1,3,9.2,4
Terrence,Ross,29-348,F-G,1/18/2021,ORL,@,NYK,L,19,0,33,5,16,0.313,1,8,0.125,4,8,0.5,5,6,0.833,0,3,3,3,0,1,3,3,8.9,-0.4
Terrence,Ross,29-328,F-G,12/29/2020,ORL,@,OKC,W,14,0,25,7,13,0.538,7,9,0.778,0,4,0,0,1,0,0,1,1,1,1,0,0,1,8.9,-4.6
Evan,Fournier,28-058,G-F,12/26/2020,ORL,@,WAS,W,13,1,29,4,8,0.5,3,3,1,1,5,0.2,4,5,0.8,1,4,5,0,2,0,2,4,8.9,-4.4
Cole,Anthony,20-238,G,1/8/2021,ORL,@,HOU,L,15,1,28,6,14,0.429,6,11,0.545,0,3,0,3,4,0.75,1,1,2,3,2,0,4,1,7.9,-6.5
Aaron,Gordon,25-104,F,12/29/2020,ORL,@,OKC,W,12,1,22,5,10,0.5,5,7,0.714,0,3,0,2,2,1,0,5,5,2,1,1,3,2,7.8,-4.4
Cole,Anthony,20-228,G,12/29/2020,ORL,@,OKC,W,7,0,16,1,5,0.2,0,3,0,1,2,0.5,4,4,1,1,3,4,3,1,0,0,2,7.8,2.8
Cole,Anthony,20-225,G,12/26/2020,ORL,@,WAS,W,9,0,17,4,11,0.364,3,7,0.429,1,4,0.25,0,0,,1,4,5,5,0,0,0,2,7.5,-1.6
Markelle,Fultz,22-208,G,12/23/2020,ORL,,MIA,W,15,1,29,6,15,0.4,6,12,0.5,0,3,0,3,3,1,0,5,5,4,1,1,4,4,7.3,-8.7
Markelle,Fultz,22-218,G,1/2/2021,ORL,,OKC,L,12,1,35,5,16,0.313,4,12,0.333,1,4,0.25,1,2,0.5,0,3,3,8,2,0,3,2,7.1,-7.6
Michael,Carter-Williams,29-082,G,12/31/2020,ORL,,PHI,L,10,0,27,3,11,0.273,3,9,0.333,0,2,0,4,4,1,2,4,6,1,0,1,0,1,7.1,-3.8
Cole,Anthony,20-222,G,12/23/2020,ORL,,MIA,W,6,0,19,3,5,0.6,3,4,0.75,0,1,0,0,0,,0,2,2,6,2,0,3,1,7.1,2.8
Jordan,Bone,23-067,G,1/11/2021,ORL,,MIL,L,8,0,29,3,6,0.5,1,2,0.5,2,4,0.5,0,0,,1,3,4,2,0,0,1,0,7,-2.6
Khem,Birch,28-090,C-F,12/27/2020,ORL,@,WAS,W,6,0,20,1,6,0.167,1,6,0.167,0,0,,4,4,1,2,5,7,2,0,1,0,1,6.8,-2.9
Jordan,Bone,23-062,G,1/6/2021,ORL,,CLE,W,7,0,12,3,4,0.75,2,2,1,1,2,0.5,0,0,,1,2,3,1,0,0,0,2,6.6,9.6
Khem,Birch,28-112,C-F,1/18/2021,ORL,@,NYK,L,5,0,25,1,4,0.25,1,4,0.25,0,0,,3,4,0.75,1,6,7,1,2,0,0,2,6.6,-0.8
Cole,Anthony,20-230,G,12/31/2020,ORL,,PHI,L,16,0,30,5,18,0.278,4,14,0.286,1,4,0.25,5,5,1,1,6,7,2,0,0,2,2,6.5,-7.2
Evan,Fournier,28-061,G-F,12/29/2020,ORL,@,OKC,W,14,1,32,5,11,0.455,3,5,0.6,2,6,0.333,2,2,1,0,1,1,2,2,0,4,4,6.4,-7.7
Khem,Birch,28-110,C-F,1/16/2021,ORL,@,BRK,L,9,0,25,3,9,0.333,3,7,0.429,0,2,0,3,4,0.75,1,3,4,2,0,1,0,2,6.4,-8.2
Khem,Birch,28-089,C-F,12/26/2020,ORL,@,WAS,W,8,0,17,4,6,0.667,4,6,0.667,0,0,,0,0,,0,5,5,1,0,0,0,3,6.4,-1.3
James,Ennis,30-203,F,1/20/2021,ORL,@,MIN,W,5,1,28,2,4,0.5,1,3,0.333,1,1,1,0,0,,1,2,3,3,0,0,0,0,6.4,-1.3
Cole,Anthony,20-234,G,1/4/2021,ORL,,CLE,W,9,0,21,2,9,0.222,1,7,0.143,1,2,0.5,4,5,0.8,1,4,5,4,0,1,1,3,6.3,-3.5
Jordan,Bone,23-071,G,1/15/2021,ORL,@,BOS,L,9,0,27,4,8,0.5,3,5,0.6,1,3,0.333,0,0,,0,3,3,0,1,0,0,2,6.1,-4.1
Jordan,Bone,23-064,G,1/8/2021,ORL,@,HOU,L,7,0,28,3,8,0.375,2,3,0.667,1,5,0.2,0,0,,0,2,2,4,0,0,0,0,6,-6.1
Khem,Birch,28-096,C-F,1/2/2021,ORL,,OKC,L,5,0,15,2,4,0.5,2,4,0.5,0,0,,1,1,1,2,0,2,0,1,1,0,1,5.7,-1.3
Chuma,Okeke,22-133,F,12/29/2020,ORL,@,OKC,W,3,0,18,1,3,0.333,1,2,0.5,0,1,0,1,2,0.5,1,2,3,1,2,1,0,0,5.6,2.4
Dwayne,Bacon,25-139,G,1/16/2021,ORL,@,BRK,L,10,1,29,4,10,0.4,3,7,0.429,1,3,0.333,1,2,0.5,0,0,0,0,2,0,0,2,5.4,-8.3
Dwayne,Bacon,25-118,G,12/26/2020,ORL,@,WAS,W,6,1,20,2,3,0.667,0,1,0,2,2,1,0,0,,0,1,1,1,1,0,1,1,5.3,1.8
Khem,Birch,28-094,C-F,12/31/2020,ORL,,PHI,L,6,0,24,2,7,0.286,2,7,0.286,0,0,,2,2,1,4,3,7,1,1,1,2,2,5.2,-6.2
Mohamed,Bamba,22-244,C,1/11/2021,ORL,,MIL,L,8,0,11,3,7,0.429,3,5,0.6,0,2,0,2,3,0.667,3,1,4,1,0,1,1,4,5.1,-5.8
Michael,Carter-Williams,29-077,G,12/26/2020,ORL,@,WAS,W,8,0,19,3,4,0.75,2,2,1,1,2,0.5,1,2,0.5,2,1,3,2,0,0,3,3,4.9,-3.3
Gary,Clark,26-054,F,1/9/2021,ORL,@,DAL,L,6,0,22,2,5,0.4,0,1,0,2,4,0.5,0,0,,2,2,4,0,1,0,1,1,4.9,-1.6
Markelle,Fultz,22-216,G,12/31/2020,ORL,,PHI,L,9,1,24,4,11,0.364,4,10,0.4,0,1,0,1,1,1,0,2,2,4,1,1,2,3,4.8,-5
Khem,Birch,28-086,C-F,12/23/2020,ORL,,MIA,W,6,0,14,2,4,0.5,2,4,0.5,0,0,,2,2,1,1,1,2,0,1,0,0,3,4.8,-3.2
Dwayne,Bacon,25-134,G,1/11/2021,ORL,,MIL,L,11,1,28,5,11,0.455,5,10,0.5,0,1,0,1,2,0.5,0,3,3,0,0,1,1,2,4.7,-7.3
James,Ennis,30-192,F,1/9/2021,ORL,@,DAL,L,4,1,21,2,5,0.4,2,3,0.667,0,2,0,0,0,,0,2,2,1,3,0,1,0,4.6,-1.1
Chuma,Okeke,22-127,F,12/23/2020,ORL,,MIA,W,3,0,22,1,3,0.333,1,2,0.5,0,1,0,1,2,0.5,2,3,5,2,1,0,1,0,4.6,-2.7
Khem,Birch,28-092,C-F,12/29/2020,ORL,@,OKC,W,7,0,14,3,4,0.75,3,4,0.75,0,0,,1,2,0.5,1,1,2,0,2,0,2,4,4.4,-5.4
Cole,Anthony,20-241,G,1/11/2021,ORL,,MIL,L,12,1,23,4,13,0.308,3,9,0.333,1,4,0.25,3,3,1,0,3,3,1,1,0,2,2,4.3,-9.8
Michael,Carter-Williams,29-074,G,12/23/2020,ORL,,MIA,W,4,0,18,2,5,0.4,2,3,0.667,0,2,0,0,0,,3,0,3,0,1,1,0,2,4.3,-3.5
Dwayne,Bacon,25-119,G,12/27/2020,ORL,@,WAS,W,6,1,17,2,4,0.5,2,3,0.667,0,1,0,2,2,1,0,3,3,0,0,1,1,1,4.2,-5
Dwayne,Bacon,25-123,G,12/31/2020,ORL,,PHI,L,10,1,28,4,9,0.444,3,6,0.5,1,3,0.333,1,2,0.5,0,3,3,1,0,0,2,1,4.1,-6.7
Terrence,Ross,29-339,F-G,1/9/2021,ORL,@,DAL,L,11,0,33,3,12,0.25,3,8,0.375,0,4,0,5,5,1,0,4,4,3,0,1,3,2,4,-11.2
James,Ennis,30-189,F,1/6/2021,ORL,,CLE,W,6,0,16,2,3,0.667,2,2,1,0,1,0,2,2,1,2,0,2,1,0,0,2,2,4,-3.2
Jordan,Bone,23-056,G,12/31/2020,ORL,,PHI,L,4,0,9,2,4,0.5,2,3,0.667,0,1,0,0,0,,1,1,2,1,0,0,0,0,3.7,1.9
Dwayne,Bacon,25-127,G,1/4/2021,ORL,,CLE,W,8,1,25,3,7,0.429,1,3,0.333,2,4,0.5,0,0,,0,2,2,1,1,0,3,0,3.6,-1.4
Chuma,Okeke,22-135,F,12/31/2020,ORL,,PHI,L,6,0,17,2,4,0.5,0,0,,2,4,0.5,0,0,,0,1,1,1,0,0,1,1,3.6,-1.3
Dwayne,Bacon,25-131,G,1/8/2021,ORL,@,HOU,L,10,1,28,4,10,0.4,4,9,0.444,0,1,0,2,3,0.667,0,1,1,1,0,0,1,2,3.4,-12.2
James,Ennis,30-191,F,1/8/2021,ORL,@,HOU,L,6,1,20,2,7,0.286,2,7,0.286,0,0,,2,2,1,1,2,3,2,1,0,1,3,3.4,-9.4
James,Ennis,30-201,F,1/18/2021,ORL,@,NYK,L,5,1,24,2,6,0.333,1,2,0.5,1,4,0.25,0,0,,0,2,2,2,1,2,1,4,3.4,0.1
Aaron,Gordon,25-102,F,12/27/2020,ORL,@,WAS,W,4,1,20,1,4,0.25,1,3,0.333,0,1,0,2,2,1,0,6,6,0,0,0,0,0,3.4,-8
Cole,Anthony,20-245,G,1/15/2021,ORL,@,BOS,L,15,1,27,7,18,0.389,6,12,0.5,1,6,0.167,0,1,0,1,5,6,3,0,0,5,2,3.3,-12.3
Gary,Clark,26-049,F,1/4/2021,ORL,,CLE,W,6,0,21,2,5,0.4,0,1,0,2,4,0.5,0,0,,2,3,5,0,0,0,2,1,3.2,-3.9
Dwayne,Bacon,25-143,G,1/20/2021,ORL,@,MIN,W,4,0,20,2,5,0.4,2,4,0.5,0,1,0,0,0,,0,4,4,1,0,0,0,0,3.2,-6.9
Michael,Carter-Williams,29-080,G,12/29/2020,ORL,@,OKC,W,4,0,24,2,6,0.333,2,6,0.333,0,0,,0,0,,2,6,8,2,1,0,1,5,3.2,-8.4
Jordan,Bone,23-074,G,1/18/2021,ORL,@,NYK,L,5,0,12,2,2,1,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,1,1,3,-0.9
Dwayne,Bacon,25-132,G,1/9/2021,ORL,@,DAL,L,9,1,27,4,13,0.308,4,12,0.333,0,1,0,1,2,0.5,2,1,3,1,1,0,0,4,2.9,-11
Cole,Anthony,20-239,G,1/9/2021,ORL,@,DAL,L,8,1,32,2,8,0.25,1,3,0.333,1,5,0.2,3,4,0.75,0,2,2,3,0,0,2,2,2.7,-10.2
Khem,Birch,28-105,C-F,1/11/2021,ORL,,MIL,L,2,0,19,1,3,0.333,1,3,0.333,0,0,,0,0,,2,1,3,1,0,0,0,0,2.7,-6.9
Jordan,Bone,23-065,G,1/9/2021,ORL,@,DAL,L,2,0,13,1,2,0.5,1,1,1,0,1,0,0,0,,0,1,1,2,0,0,0,0,2.7,-4
Gary,Clark,26-045,F,12/31/2020,ORL,,PHI,L,3,0,10,1,2,0.5,1,1,1,0,1,0,1,1,1,0,2,2,0,0,0,0,0,2.6,-2.8
James,Ennis,30-194,F,1/11/2021,ORL,,MIL,L,3,1,15,1,3,0.333,0,1,0,1,2,0.5,0,0,,0,2,2,1,1,0,1,0,2.6,-3.2
Evan,Fournier,28-063,G-F,12/31/2020,ORL,,PHI,L,3,1,8,1,3,0.333,1,1,1,0,2,0,1,1,1,0,1,1,2,0,0,0,1,2.6,-1.3
Chuma,Okeke,22-130,F,12/26/2020,ORL,@,WAS,W,3,0,18,1,4,0.25,1,3,0.333,0,1,0,1,2,0.5,1,2,3,2,0,0,0,1,2.5,-6.6
Markelle,Fultz,22-222,G,1/6/2021,ORL,,CLE,W,3,1,4,1,3,0.333,1,3,0.333,0,0,,1,1,1,0,0,0,0,1,0,0,0,2.3,6.2
Markelle,Fultz,22-220,G,1/4/2021,ORL,,CLE,W,6,1,31,3,9,0.333,3,8,0.375,0,1,0,0,0,,0,5,5,8,0,0,5,2,2.2,-11.4
Terrence,Ross,29-341,F-G,1/11/2021,ORL,,MIL,L,4,0,25,2,6,0.333,2,4,0.5,0,2,0,0,0,,0,3,3,3,2,0,3,1,2.2,-9.4
Khem,Birch,28-114,C-F,1/20/2021,ORL,@,MIN,W,2,0,26,0,5,0,0,4,0,0,1,0,2,4,0.5,4,2,6,1,1,1,1,1,2.1,-10.7
Gary,Clark,26-065,F,1/20/2021,ORL,@,MIN,W,0,0,8,0,0,,0,0,,0,0,,0,0,,1,4,5,0,0,0,0,0,1.9,-2.6
Cole,Anthony,20-236,G,1/6/2021,ORL,,CLE,W,8,0,32,4,12,0.333,4,8,0.5,0,4,0,0,0,,0,4,4,3,0,1,3,1,1.8,-10.3
Gary,Clark,26-060,F,1/15/2021,ORL,@,BOS,L,3,0,27,1,4,0.25,1,2,0.5,0,2,0,1,2,0.5,0,3,3,0,1,1,1,0,1.8,-7.6
Gary,Clark,26-047,F,1/2/2021,ORL,,OKC,L,0,0,18,0,2,0,0,0,,0,2,0,0,0,,2,4,6,1,2,0,1,3,1.7,-2.3
Aaron,Gordon,25-106,F,12/31/2020,ORL,,PHI,L,6,1,21,1,8,0.125,1,4,0.25,0,4,0,4,5,0.8,0,3,3,1,0,2,2,0,1.4,-9.8
Gary,Clark,26-051,F,1/6/2021,ORL,,CLE,W,3,1,28,1,4,0.25,0,1,0,1,3,0.333,0,0,,1,3,4,1,0,0,0,4,1.3,-4.9
Gary,Clark,26-056,F,1/11/2021,ORL,,MIL,L,2,0,19,1,4,0.25,1,1,1,0,3,0,0,0,,2,1,3,2,0,0,1,1,1.3,-8.5
Karim,Mane,20-244,G,1/15/2021,ORL,@,BOS,L,3,0,6,1,2,0.5,0,1,0,1,1,1,0,0,,0,0,0,0,0,0,0,2,1.2,-2.8
Chuma,Okeke,22-131,F,12/27/2020,ORL,@,WAS,W,0,0,16,0,0,,0,0,,0,0,,0,0,,1,0,1,2,0,0,1,0,1.1,-4.6
Karim,Mane,20-237,G,1/8/2021,ORL,@,HOU,L,2,0,21,0,3,0,0,2,0,0,1,0,2,2,1,0,5,5,1,0,1,2,0,0.8,-12.4
Mohamed,Bamba,22-237,C,1/4/2021,ORL,,CLE,W,0,0,4,0,0,,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,1,0.6,2.5
Karim,Mane,20-235,G,1/6/2021,ORL,,CLE,W,2,0,4,0,1,0,0,1,0,0,0,,2,2,1,0,0,0,0,0,0,1,0,0.3,-18.3
Karim,Mane,20-240,G,1/11/2021,ORL,,MIL,L,0,0,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0.3,-5.7
Cole,Anthony,20-248,G,1/18/2021,ORL,@,NYK,L,6,1,28,2,12,0.167,0,7,0,2,5,0.4,0,0,,0,5,5,1,1,1,1,3,0.1,-9.9
Karim,Mane,20-233,G,1/4/2021,ORL,,CLE,W,0,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5.5
Terrence,Ross,29-345,F-G,1/15/2021,ORL,@,BOS,L,6,0,25,3,11,0.273,3,8,0.375,0,3,0,0,0,,0,5,5,1,0,0,1,2,-0.1,-15.8
Terrence,Ross,29-350,F-G,1/20/2021,ORL,@,MIN,W,8,0,24,4,14,0.286,4,9,0.444,0,5,0,0,1,0,2,3,5,5,0,0,3,6,-0.2,-17.1
Dwayne,Bacon,25-125,G,1/2/2021,ORL,,OKC,L,5,1,30,2,11,0.182,2,7,0.286,0,4,0,1,1,1,0,4,4,1,1,0,0,3,-0.2,-13.6
James,Ennis,30-199,F,1/16/2021,ORL,@,BRK,L,2,1,14,1,2,0.5,1,1,1,0,1,0,0,0,,1,2,3,0,0,1,2,3,-0.2,-14.6
Cole,Anthony,20-232,G,1/2/2021,ORL,,OKC,L,2,0,17,1,7,0.143,1,5,0.2,0,2,0,0,0,,2,3,5,1,0,0,0,2,-0.3,-15.7
Jordan,Bone,23-060,G,1/4/2021,ORL,,CLE,W,0,0,3,0,1,0,0,1,0,0,0,,0,0,,0,1,1,0,0,0,0,0,-0.4,-19.3
Jordan,Bone,23-072,G,1/16/2021,ORL,@,BRK,L,0,0,21,0,3,0,0,0,,0,3,0,0,0,,0,4,4,1,1,0,1,1,-0.6,-14.5
Gary,Clark,26-041,F,12/27/2020,ORL,@,WAS,W,0,0,9,0,2,0,0,0,,0,2,0,0,0,,1,2,3,1,0,0,1,1,-0.8,-15.8
Michael,Carter-Williams,29-084,G,1/2/2021,ORL,,OKC,L,4,1,31,2,11,0.182,2,7,0.286,0,4,0,0,0,,4,5,9,1,0,0,1,5,-0.9,-16.3
Terrence,Ross,29-338,F-G,1/8/2021,ORL,@,HOU,L,5,0,18,2,9,0.222,1,5,0.2,1,4,0.25,0,0,,0,1,1,1,1,0,2,2,-1.3,-18.2
James,Ennis,30-198,F,1/15/2021,ORL,@,BOS,L,2,1,15,1,4,0.25,1,2,0.5,0,2,0,0,0,,0,1,1,0,0,0,0,3,-1.3,-16.8
Dwayne,Bacon,25-115,G,12/23/2020,ORL,,MIA,W,0,1,19,0,5,0,0,4,0,0,1,0,0,0,,0,3,3,3,0,0,0,2,-1.3,-12.7
