Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
34,Terrence Ross\rosste01,30-037,F-G,2021-03-14,ORL,,MIA,L,20.3,0,34,10,19,.526,2,6,.333,8,13,.615,3,4,.750,.747,0,5,5,3,0,0,3,4,31,9.0
35,Al-Farouq Aminu\aminual01,30-183,F,2021-03-23,ORL,,DEN,L,20.2,1,29,8,11,.727,8,11,.727,0,0,,1,1,1.000,.743,3,7,10,6,2,1,3,1,17,12.9
36,Terrence Ross\rosste01,29-325,F-G,2020-12-26,ORL,@,WAS,W,20.1,0,28,9,14,.643,6,8,.750,3,6,.500,4,4,1.000,.793,0,2,2,1,2,0,2,0,25,8.2
37,Nikola Vučević\vucevni01,30-139,C,2021-03-12,ORL,@,SAS,L,19.8,1,29,12,18,.667,10,16,.625,2,2,1.000,0,0,,.722,3,6,9,3,0,0,4,1,26,12.6
38,Nikola Vučević\vucevni01,30-076,C,2021-01-08,ORL,@,HOU,L,19.8,1,30,8,19,.421,5,12,.417,3,7,.429,3,3,1.000,.541,3,9,12,3,1,0,0,0,22,10.1
39,Nikola Vučević\vucevni01,30-138,C,2021-03-11,ORL,@,MIA,L,19.6,1,34,10,20,.500,8,13,.615,2,7,.286,2,2,1.000,.575,3,14,17,3,0,0,2,2,24,4.8
40,Aaron Gordon\gordoaa01,25-117,F,2021-01-11,ORL,,MIL,L,19.5,1,35,8,14,.571,5,10,.500,3,4,.750,2,3,.667,.685,2,3,5,8,1,2,4,2,21,10.3
41,Michael Carter-Williams\cartemi01,29-144,G,2021-03-03,ORL,,ATL,L,19.4,1,34,7,12,.583,5,10,.500,2,2,1.000,4,4,1.000,.727,0,6,6,7,2,1,2,6,20,5.4
42,Aaron Gordon\gordoaa01,25-124,F,2021-01-18,ORL,@,NYK,L,19.3,1,36,6,18,.333,4,11,.364,2,7,.286,4,4,1.000,.455,7,10,17,10,0,2,4,2,18,9.4
43,Terrence Ross\rosste01,29-359,F-G,2021-01-29,ORL,,LAC,L,19.3,0,23,8,12,.667,7,9,.778,1,3,.333,7,7,1.000,.796,0,4,4,1,0,0,1,1,24,13.6
44,Wendell Carter\cartewe01,21-350,C,2021-04-01,ORL,@,NOP,W,19.2,0,31,8,13,.615,8,12,.667,0,1,.000,5,5,1.000,.691,4,8,12,2,0,1,2,3,21,3.6
45,Evan Fournier\fournev01,28-123,G-F,2021-03-01,ORL,,DAL,L,19.0,1,27,8,13,.615,3,5,.600,5,8,.625,5,7,.714,.808,0,5,5,2,0,0,2,3,26,5.5
46,Markelle Fultz\fultzma01,22-211,G,2020-12-26,ORL,@,WAS,W,19.0,1,31,7,13,.538,7,11,.636,0,2,.000,7,8,.875,.636,2,2,4,7,1,0,2,3,21,2.4
47,Wendell Carter\cartewe01,21-352,C,2021-04-03,ORL,@,UTA,L,18.9,1,34,6,12,.500,6,9,.667,0,3,.000,7,8,.875,.612,4,8,12,1,0,2,1,0,19,2.5
48,Terrence Ross\rosste01,29-332,F-G,2021-01-02,ORL,,OKC,L,18.8,0,31,9,21,.429,5,12,.417,4,9,.444,4,5,.800,.560,2,3,5,2,1,0,0,1,26,10.9
49,Nikola Vučević\vucevni01,30-063,C,2020-12-26,ORL,@,WAS,W,18.2,1,31,8,20,.400,6,13,.462,2,7,.286,4,4,1.000,.506,3,14,17,3,2,0,3,1,22,0.7
50,Nikola Vučević\vucevni01,30-124,C,2021-02-25,ORL,@,BRK,L,18.1,1,32,12,23,.522,9,16,.563,3,7,.429,1,1,1.000,.597,2,10,12,2,0,0,4,1,28,4.0
51,Dwayne Bacon\bacondw01,25-210,G,2021-03-28,ORL,@,LAL,L,18.0,1,33,9,19,.474,7,13,.538,2,6,.333,6,6,1.000,.601,1,7,8,1,0,0,1,2,26,3.0
52,Aaron Gordon\gordoaa01,25-098,F,2020-12-23,ORL,,MIA,W,18.0,1,26,8,11,.727,7,7,1.000,1,4,.250,3,6,.500,.733,3,4,7,0,4,0,2,4,20,7.7
53,Nikola Vučević\vucevni01,30-148,C,2021-03-21,ORL,@,BOS,L,18.0,1,37,9,20,.450,6,14,.429,3,6,.500,1,2,.500,.527,3,10,13,3,0,0,0,1,22,3.5
54,James Ennis\ennisja01,30-263,F,2021-03-21,ORL,@,BOS,L,17.6,0,21,5,6,.833,2,2,1.000,3,4,.750,5,7,.714,.991,1,4,5,1,0,0,0,0,18,18.3
55,Nikola Vučević\vucevni01,30-101,C,2021-02-02,ORL,,TOR,L,17.5,1,37,9,19,.474,7,12,.583,2,7,.286,1,1,1.000,.540,3,15,18,4,0,0,2,3,21,-0.5
56,Terrence Ross\rosste01,30-014,F-G,2021-02-19,ORL,,GSW,W,17.4,0,33,9,17,.529,5,8,.625,4,9,.444,2,2,1.000,.671,0,4,4,1,3,0,2,3,24,1.2
57,Mohamed Bamba\bambamo01,22-270,C,2021-02-06,ORL,,CHI,L,17.3,0,12,7,8,.875,7,7,1.000,0,1,.000,0,0,,.875,3,4,7,1,0,3,0,0,14,35.6
58,Michael Carter-Williams\cartemi01,29-142,G,2021-03-01,ORL,,DAL,L,16.9,1,29,8,13,.615,7,11,.636,1,2,.500,1,2,.500,.648,2,6,8,6,1,0,2,3,18,3.0
59,Aaron Gordon\gordoaa01,25-183,F,2021-03-18,ORL,@,NYK,L,16.9,1,31,6,11,.545,5,9,.556,1,2,.500,4,6,.667,.623,0,5,5,7,0,0,0,1,17,8.8
60,Dwayne Bacon\bacondw01,25-121,G,2020-12-29,ORL,@,OKC,W,16.6,1,23,9,10,.900,9,10,.900,0,0,,0,0,,.900,1,7,8,0,0,0,0,2,18,6.9
61,Khem Birch\birchkh01,28-103,C-F,2021-01-09,ORL,@,DAL,L,16.6,0,24,4,4,1.000,4,4,1.000,0,0,,4,5,.800,.968,3,5,8,0,3,0,0,1,12,11.3
62,Terrence Ross\rosste01,29-326,F-G,2020-12-27,ORL,@,WAS,W,16.4,0,31,7,15,.467,3,8,.375,4,7,.571,8,8,1.000,.702,1,0,1,0,1,0,2,4,26,1.7
63,Terrence Ross\rosste01,29-336,F-G,2021-01-06,ORL,,CLE,W,16.4,0,22,6,9,.667,1,3,.333,5,6,.833,3,4,.750,.929,0,2,2,2,1,1,1,5,20,20.6
64,Nikola Vučević\vucevni01,30-068,C,2020-12-31,ORL,,PHI,L,16.4,1,24,8,15,.533,5,9,.556,3,6,.500,0,0,,.633,2,8,10,3,0,0,0,3,19,14.0
65,Cole Anthony\anthoco01,20-266,G,2021-02-05,ORL,,CHI,W,16.3,1,32,6,10,.600,4,7,.571,2,3,.667,3,5,.600,.697,0,4,4,9,2,0,4,2,17,5.4
66,Markelle Fultz\fultzma01,22-212,G,2020-12-27,ORL,@,WAS,W,16.3,1,29,11,21,.524,9,18,.500,2,3,.667,2,2,1.000,.594,0,2,2,2,1,0,2,1,26,0.1
67,Terrence Ross\rosste01,29-346,F-G,2021-01-16,ORL,@,BRK,L,16.2,0,32,9,17,.529,6,7,.857,3,10,.300,2,2,1.000,.643,0,3,3,3,0,1,1,3,23,0.2
68,Cole Anthony\anthoco01,20-246,G,2021-01-16,ORL,@,BRK,L,15.9,1,29,6,15,.400,4,10,.400,2,5,.400,2,2,1.000,.504,0,3,3,8,3,1,1,3,16,5.2
69,Khem Birch\birchkh01,28-109,C-F,2021-01-15,ORL,@,BOS,L,15.8,0,33,5,8,.625,5,7,.714,0,1,.000,2,2,1.000,.676,7,5,12,2,1,0,1,1,12,2.2
70,Chuma Okeke\okekech01,22-224,F,2021-03-30,ORL,@,LAC,W,15.7,1,28,7,11,.636,6,8,.750,1,3,.333,3,3,1.000,.731,2,2,4,2,3,0,3,2,18,7.2
71,Nikola Vučević\vucevni01,30-064,C,2020-12-27,ORL,@,WAS,W,15.7,1,28,5,11,.455,4,7,.571,1,4,.250,4,4,1.000,.588,0,8,8,4,2,0,0,2,15,6.8
72,Nikola Vučević\vucevni01,30-110,C,2021-02-11,ORL,@,GSW,L,15.7,1,38,8,23,.348,5,17,.294,3,6,.500,6,6,1.000,.488,1,12,13,5,0,0,3,3,25,0.7
73,Evan Fournier\fournev01,28-088,G-F,2021-01-25,ORL,,CHO,W,15.6,1,32,7,14,.500,2,6,.333,5,8,.625,0,0,,.679,0,2,2,6,2,0,2,3,19,4.2
74,Evan Fournier\fournev01,28-140,G-F,2021-03-18,ORL,@,NYK,L,15.5,1,34,9,21,.429,5,10,.500,4,11,.364,1,1,1.000,.536,0,1,1,4,2,1,1,3,23,5.9
75,Michael Carter-Williams\cartemi01,29-125,G,2021-02-12,ORL,@,SAC,W,15.4,1,27,7,16,.438,6,13,.462,1,3,.333,6,8,.750,.538,2,5,7,7,0,0,3,3,21,-2.5
76,Chuma Okeke\okekech01,22-218,F,2021-03-24,ORL,,PHO,W,15.3,0,20,6,6,1.000,2,2,1.000,4,4,1.000,1,2,.500,1.235,0,3,3,0,0,0,0,1,17,18.8
77,James Ennis\ennisja01,30-274,F,2021-04-01,ORL,@,NOP,W,15.2,1,38,6,9,.667,5,8,.625,1,1,1.000,0,0,,.722,1,3,4,3,4,0,0,4,13,4.0
78,Aaron Gordon\gordoaa01,25-128,F,2021-01-22,ORL,@,IND,L,15.2,1,37,6,10,.600,2,3,.667,4,7,.571,1,2,.500,.781,2,7,9,9,0,2,6,5,17,5.0
79,James Ennis\ennisja01,30-239,F,2021-02-25,ORL,@,BRK,L,15.0,1,16,5,5,1.000,3,3,1.000,2,2,1.000,3,3,1.000,1.187,1,2,3,0,1,0,0,2,15,19.6
80,Khem Birch\birchkh01,28-098,C-F,2021-01-04,ORL,,CLE,W,14.9,0,23,5,7,.714,5,7,.714,0,0,,2,2,1.000,.761,6,6,12,1,1,1,1,4,12,8.7
81,Nikola Vučević\vucevni01,30-146,C,2021-03-19,ORL,,BRK,W,14.9,1,39,8,24,.333,6,16,.375,2,8,.250,4,6,.667,.413,1,13,14,8,2,1,4,4,22,-2.4
82,James Ennis\ennisja01,30-268,F,2021-03-26,ORL,,POR,L,14.7,1,36,6,10,.600,2,4,.500,4,6,.667,2,2,1.000,.827,0,3,3,4,0,0,2,1,18,2.1
83,Terrence Ross\rosste01,30-018,F-G,2021-02-23,ORL,,DET,L,14.7,0,27,4,12,.333,1,3,.333,3,9,.333,2,2,1.000,.505,1,7,8,4,4,1,1,2,13,9.5
84,Wendell Carter\cartewe01,21-348,C,2021-03-30,ORL,@,LAC,W,14.6,0,18,4,4,1.000,3,3,1.000,1,1,1.000,2,2,1.000,1.127,3,3,6,3,0,3,2,1,11,21.4
85,Michael Carter-Williams\cartemi01,29-171,G,2021-03-30,ORL,@,LAC,W,14.6,1,32,3,10,.300,3,10,.300,0,0,,2,4,.500,.340,1,6,7,9,3,2,0,0,8,9.2
86,Aaron Gordon\gordoaa01,25-126,F,2021-01-20,ORL,@,MIN,W,14.5,1,36,3,9,.333,2,5,.400,1,4,.250,6,8,.750,.519,2,7,9,7,1,4,4,2,13,4.5
87,Terrence Ross\rosste01,30-004,F-G,2021-02-09,ORL,@,POR,L,14.5,0,31,9,18,.500,7,11,.636,2,7,.286,2,2,1.000,.583,0,4,4,1,1,0,1,1,22,0.2
88,Dwayne Bacon\bacondw01,25-171,G,2021-02-17,ORL,,NYK,W,14.4,1,18,6,8,.750,3,5,.600,3,3,1.000,0,0,,.938,1,2,3,0,1,1,0,1,15,21.6
89,James Ennis\ennisja01,30-223,F,2021-02-09,ORL,@,POR,L,14.4,1,35,5,9,.556,2,4,.500,3,5,.600,3,5,.600,.714,1,5,6,2,1,1,1,2,16,2.8
90,James Ennis\ennisja01,30-225,F,2021-02-11,ORL,@,GSW,L,14.1,1,39,7,12,.583,4,7,.571,3,5,.600,0,0,,.708,4,6,10,1,2,0,3,4,17,0.8
91,Terrence Ross\rosste01,30-009,F-G,2021-02-14,ORL,@,PHO,L,14.1,1,36,9,23,.391,6,13,.462,3,10,.300,2,3,.667,.473,1,5,6,5,0,1,2,1,23,2.7
92,Nikola Vučević\vucevni01,30-122,C,2021-02-23,ORL,,DET,L,14.1,1,33,9,22,.409,7,14,.500,2,8,.250,0,0,,.455,1,8,9,4,0,2,1,1,20,2.0
93,Cole Anthony\anthoco01,20-255,G,2021-01-25,ORL,,CHO,W,14.0,1,31,8,12,.667,4,7,.571,4,5,.800,1,3,.333,.788,1,4,5,3,0,0,3,5,21,0.7
94,Nikola Vučević\vucevni01,30-083,C,2021-01-15,ORL,@,BOS,L,13.9,1,26,6,13,.462,5,9,.556,1,4,.250,2,2,1.000,.540,2,4,6,4,2,0,1,2,15,7.9
95,Dwayne Bacon\bacondw01,25-129,G,2021-01-06,ORL,,CLE,W,13.7,1,32,8,14,.571,6,9,.667,2,5,.400,1,1,1.000,.658,0,2,2,1,0,0,0,0,19,3.8
96,Cole Anthony\anthoco01,20-261,G,2021-01-31,ORL,@,TOR,L,13.5,1,32,5,10,.500,4,7,.571,1,3,.333,5,6,.833,.633,1,4,5,6,0,0,2,3,16,-1.1
97,Dwayne Bacon\bacondw01,25-168,G,2021-02-14,ORL,@,PHO,L,13.5,1,33,6,12,.500,6,6,1.000,0,6,.000,7,7,1.000,.630,0,2,2,1,1,0,1,2,19,1.0
98,Evan Fournier\fournev01,28-059,G-F,2020-12-27,ORL,@,WAS,W,13.5,1,28,4,10,.400,2,5,.400,2,5,.400,9,10,.900,.660,1,0,1,2,0,0,1,2,19,-0.2
99,James Ennis\ennisja01,30-226,F,2021-02-12,ORL,@,SAC,W,13.4,1,19,3,5,.600,3,5,.600,0,0,,4,5,.800,.694,2,1,3,4,2,0,0,1,10,11.0
100,Evan Fournier\fournev01,28-083,G-F,2021-01-20,ORL,@,MIN,W,13.4,1,28,9,21,.429,7,12,.583,2,9,.222,4,4,1.000,.527,0,1,1,2,2,0,2,3,24,2.9
101,Evan Fournier\fournev01,28-087,G-F,2021-01-24,ORL,,CHO,L,13.1,1,33,7,16,.438,4,8,.500,3,8,.375,4,7,.571,.550,0,3,3,6,1,0,4,1,21,-1.6
102,Terrence Ross\rosste01,30-024,F-G,2021-03-01,ORL,,DAL,L,13.1,0,36,7,17,.412,4,7,.571,3,10,.300,1,1,1.000,.516,0,4,4,1,2,1,0,1,18,-2.9
103,Nikola Vučević\vucevni01,30-092,C,2021-01-24,ORL,,CHO,L,13.1,1,35,9,22,.409,7,17,.412,2,5,.400,2,2,1.000,.481,1,12,13,4,0,0,3,3,22,-3.7
104,Dwayne Bacon\bacondw01,25-193,G,2021-03-11,ORL,@,MIA,L,13.0,1,32,6,15,.400,3,10,.300,3,5,.600,6,6,1.000,.595,0,3,3,2,0,0,1,3,21,-0.1
105,Gary Clark\clarkga01,26-069,F,2021-01-24,ORL,,CHO,L,12.9,1,35,4,7,.571,0,0,,4,7,.571,2,2,1.000,.888,1,3,4,2,0,0,0,2,14,4.5
106,Evan Fournier\fournev01,28-111,G-F,2021-02-17,ORL,,NYK,W,12.9,1,31,8,15,.533,5,10,.500,3,5,.600,0,0,,.633,0,3,3,3,1,0,2,2,19,0.3
107,Cole Anthony\anthoco01,20-250,G,2021-01-20,ORL,@,MIN,W,12.8,1,28,5,7,.714,2,4,.500,3,3,1.000,0,0,,.929,0,7,7,3,0,1,1,3,13,6.4
108,Khem Birch\birchkh01,28-121,C-F,2021-01-27,ORL,,SAC,L,12.8,0,26,4,6,.667,4,6,.667,0,0,,0,0,,.667,10,4,14,3,0,1,2,4,8,-0.8
109,James Ennis\ennisja01,30-219,F,2021-02-05,ORL,,CHI,W,12.8,1,23,3,5,.600,3,5,.600,0,0,,8,8,1.000,.822,0,3,3,0,1,0,0,2,14,2.7
110,Aaron Gordon\gordoaa01,25-108,F,2021-01-02,ORL,,OKC,L,12.8,1,28,6,15,.400,5,9,.556,1,6,.167,2,3,.667,.460,1,7,8,5,0,0,0,0,15,4.7
111,Cole Anthony\anthoco01,20-254,G,2021-01-24,ORL,,CHO,L,12.7,1,33,6,13,.462,4,9,.444,2,4,.500,0,0,,.538,2,3,5,6,1,1,2,2,14,2.3
112,Dwayne Bacon\bacondw01,25-156,G,2021-02-02,ORL,,TOR,L,12.6,0,21,5,10,.500,1,4,.250,4,6,.667,1,1,1.000,.718,1,4,5,1,0,0,0,0,15,7.8
113,Mohamed Bamba\bambamo01,22-320,C,2021-03-28,ORL,@,LAL,L,12.6,0,17,4,9,.444,3,6,.500,1,3,.333,2,2,1.000,.557,1,6,7,3,0,3,0,1,11,17.4
114,Khem Birch\birchkh01,28-136,C-F,2021-02-11,ORL,@,GSW,L,12.6,0,24,3,4,.750,3,3,1.000,0,1,.000,3,5,.600,.726,2,6,8,2,0,2,0,0,9,7.2
115,Chuma Okeke\okekech01,22-228,F,2021-04-03,ORL,@,UTA,L,12.6,1,33,7,15,.467,7,12,.583,0,3,.000,2,2,1.000,.504,1,4,5,3,1,1,1,1,16,0.0
116,Khem Birch\birchkh01,28-119,C-F,2021-01-25,ORL,,CHO,W,12.5,0,26,3,4,.750,3,4,.750,0,0,,2,2,1.000,.820,5,3,8,3,1,0,1,1,8,4.0
117,Otto Porter\porteot01,27-300,F,2021-03-30,ORL,@,LAC,W,12.5,0,21,5,10,.500,5,10,.500,0,0,,3,3,1.000,.574,0,7,7,4,0,0,0,1,13,4.0
118,Evan Fournier\fournev01,28-099,G-F,2021-02-05,ORL,,CHI,W,12.4,1,29,6,13,.462,3,6,.500,3,7,.429,5,6,.833,.639,0,3,3,4,0,0,3,3,20,-3.1
119,Aaron Gordon\gordoaa01,25-137,F,2021-01-31,ORL,@,TOR,L,12.4,1,23,4,8,.500,2,3,.667,2,5,.400,4,6,.667,.658,1,4,5,3,1,0,1,2,14,5.1
120,Cole Anthony\anthoco01,20-226,G,2020-12-27,ORL,@,WAS,W,12.3,0,19,3,9,.333,3,7,.429,0,2,.000,6,6,1.000,.515,4,3,7,3,0,0,0,1,12,2.9
121,Aaron Gordon\gordoaa01,25-101,F,2020-12-26,ORL,@,WAS,W,12.2,1,30,6,12,.500,5,10,.500,1,2,.500,2,4,.500,.545,1,8,9,3,0,0,0,3,15,-1.0
122,Nikola Vučević\vucevni01,30-145,C,2021-03-18,ORL,@,NYK,L,12.2,1,36,8,20,.400,7,14,.500,1,6,.167,0,0,,.425,3,13,16,4,1,2,4,3,17,-2.6
123,Dwayne Bacon\bacondw01,25-165,G,2021-02-11,ORL,@,GSW,L,12.0,1,37,7,18,.389,3,11,.273,4,7,.571,2,2,1.000,.530,1,2,3,1,3,0,2,3,20,-0.1
124,Chuma Okeke\okekech01,22-226,F,2021-04-01,ORL,@,NOP,W,11.9,1,34,3,9,.333,3,7,.429,0,2,.000,2,2,1.000,.405,3,7,10,4,1,2,0,1,8,0.9
125,Chuma Okeke\okekech01,22-222,F,2021-03-28,ORL,@,LAL,L,11.7,1,30,5,11,.455,2,5,.400,3,6,.500,1,1,1.000,.612,2,4,6,3,0,1,2,0,14,3.7
126,Nikola Vučević\vucevni01,30-090,C,2021-01-22,ORL,@,IND,L,11.7,1,41,10,29,.345,6,20,.300,4,9,.444,0,0,,.414,3,9,12,2,2,0,3,3,24,-6.8
127,Evan Fournier\fournev01,28-121,G-F,2021-02-27,ORL,,UTA,L,11.6,1,34,7,20,.350,6,13,.462,1,7,.143,1,1,1.000,.391,0,7,7,4,2,1,0,2,16,-4.9
128,Chuma Okeke\okekech01,22-185,F,2021-02-19,ORL,,GSW,W,11.6,0,22,4,8,.500,1,4,.250,3,4,.750,0,0,,.688,0,5,5,2,0,3,0,1,11,7.7
129,Chasson Randle\randlch01,28-042,G,2021-03-19,ORL,,BRK,W,11.6,1,26,4,7,.571,0,1,.000,4,6,.667,1,1,1.000,.874,0,2,2,3,0,0,0,2,13,6.6
130,Terrence Ross\rosste01,29-357,F-G,2021-01-27,ORL,,SAC,L,11.6,0,27,7,16,.438,5,13,.385,2,3,.667,0,0,,.500,0,3,3,1,3,2,2,0,16,2.5
131,Evan Fournier\fournev01,28-146,G-F,2021-03-24,ORL,,PHO,W,11.5,1,33,8,16,.500,4,7,.571,4,9,.444,1,1,1.000,.639,0,0,0,2,0,1,2,4,21,0.4
132,Terrence Ross\rosste01,29-352,F-G,2021-01-22,ORL,@,IND,L,11.5,0,33,4,9,.444,3,4,.750,1,5,.200,3,4,.750,.558,0,4,4,2,2,0,0,0,12,0.0
133,Nikola Vučević\vucevni01,30-060,C,2020-12-23,ORL,,MIA,W,11.4,1,34,5,13,.385,2,8,.250,3,5,.600,2,8,.250,.454,2,9,11,3,1,1,2,0,15,-1.0
134,Aaron Gordon\gordoaa01,25-112,F,2021-01-06,ORL,,CLE,W,11.3,1,27,5,7,.714,3,5,.600,2,2,1.000,3,7,.429,.744,0,8,8,3,1,1,5,1,15,5.3
